"","accession","Description","Protein.FDR.Confidence.Combined","Exp.q.value.Combined","Sum.PEP.Score","Coverage.in.Percent","Number.of.Peptides","Number.of.PSMs","Number.of.Unique.Peptides","B12_4_1_A","noB12_4_1_A","B12_12_3_A","noB12_12_3_A","pool2_A","B12_12_1_B","noB12_12_2_B","B12_4_2_B","noB12_4_2_B","B12_4_3_B","pool1_B","pool2_B"
"57","OEU09945.1","plastid glutamine synthetase II [Fragilariopsis cylindrus CCMP1102]","High",0,47.024,29,9,28,9,13.4243149375276,16.0722404307047,15.0324531921605,14.331910389828,15.4359996570416,14.082565302071,19.3773928007397,12.713205003887,14.1700442893089,12.9660291651039,13.550009926125,17.3542877856503
"58","OEU05954.1","glyceraldehyde-3-phosphate dehydrogenase precursor [Fragilariopsis cylindrus CCMP1102]","High",0,46.966,22,8,44,8,34.912736479656,49.8440555073681,33.4469343321338,38.4318362410082,35.5127630091337,38.1144281519187,35.2346210489611,29.6052833029159,30.4857511848545,29.7915450397542,44.3392408229692,26.5456685198409
"60","OEU18406.1","putative coatomer, gamma-subunit [Fragilariopsis cylindrus CCMP1102]","High",0,46.254,13,12,22,12,22.8308711912418,21.8871877705758,27.0056233094261,27.6994180877216,18.0761469216588,8.43387131709305,10.4815218523731,6.34118103173667,6.21781843623431,19.8563049101712,18.005322051011,18.1498962292318
"61","1783488163","translation elongation factor Tu (chloroplast) [Fragilariopsis cylindrus]","High",0,46.005,18,8,32,8,16.8454849741495,16.1608455174209,19.8254265078587,12.3607486781636,16.2477318701832,6.8058411497882,42.7157715442531,21.3473225182152,17.6681447307857,15.4632528143463,18.2712966432087,14.1927221603423
"62","OEU23107.1","Ribosomal_L10/acidic_P0 [Fragilariopsis cylindrus CCMP1102]","High",0,45.873,32,8,25,8,8.44944995403764,8.93055610175171,9.03893898781061,10.815348262011,11.7491866959092,10.3515626706168,14.8217556439532,9.92195884218746,17.1582779000864,10.0919459388948,12.3728600281279,11.116481336343
"63","OEU22082.1","hypothetical protein FRACYDRAFT_267152 [Fragilariopsis cylindrus CCMP1102]","High",0,45.842,37,9,32,9,15.1422854462513,19.5874615889662,10.5315510611206,11.2677229153661,12.0890200664512,6.45274484730111,12.3167153358276,10.7982857284154,7.02704848402917,5.51341459077817,11.5568066925428,12.6311042882834
"64","1773362812","60 kDa chaperonin (chloroplast) [Fragilariopsis cylindrus]","High",0,45.561,16,9,18,9,13.4153681213682,17.6342202372098,15.8356569565647,11.7935672374288,8.66935169998899,11.0838180817995,10.422238234992,9.36470470474769,9.53553221532034,9.74489975052151,9.47831491405341,7.84803036241232
"65","OEU22459.1","chloroplast ferredoxin dependent NADH oxireductase [Fragilariopsis cylindrus CCMP1102]","High",0,45.416,18,9,40,7,184.025386480775,222.615743841754,151.241845741299,126.302321779836,128.619508129967,142.748956175356,129.346502542626,143.470596946874,134.976010833091,159.77276535622,123.507653613232,133.827394449127
"66","OEU22395.1","P-type ATPase [Fragilariopsis cylindrus CCMP1102]","High",0,44.971,11,12,23,12,19.1481790712618,15.4015894089535,16.5997495513336,17.1076357626161,19.0094496311876,18.495550923106,36.8912167405561,21.697083559385,20.7481287738739,19.9308434229408,19.4046210680698,18.6096866264648
"70","OEU11456.1","pyruvate dehydrogenase E1 component beta [Fragilariopsis cylindrus CCMP1102]","High",0,43.275,14,12,30,12,13.635042841639,24.9124243011812,13.537677976032,14.639758611295,14.583520637385,15.672402902043,10.9126401482856,14.8702398777293,13.8057060985798,16.1228603075256,14.1111169211459,15.0650628357534
"71","OEU18642.1","ribonucleoside-diphosphate reductase-like protein M1 chain [Fragilariopsis cylindrus CCMP1102]","High",0,42.926,14,14,24,14,16.6485657495927,15.1676603228626,16.0425805197604,18.3454592806132,12.3323905688959,13.8046304885749,14.0124279063808,11.5665294417766,15.7084959382298,8.96800350177145,14.3166003694954,10.3169952897485
"73","OEU08966.1","hypothetical protein FRACYDRAFT_271636, partial [Fragilariopsis cylindrus CCMP1102]","High",0,42.223,26,9,19,9,4.45666421849467,9.67546502236532,5.94542423386964,10.515117729025,12.2880411323198,10.7598717657766,20.6597716297739,8.34468263997685,7.38833769437351,9.2722926785731,13.7697665124795,10.7833288986011
"74","OEU14220.1","Triosephosphate isomerase [Fragilariopsis cylindrus CCMP1102]","High",0,41.749,23,7,21,7,17.8331648454941,16.7982596745757,16.5686546416299,17.1192171566391,14.5563414806379,16.7048835332984,22.2984697157634,14.3693920733013,14.313213669743,12.6278563100586,12.5869267414073,16.5593304656659
"75","OEU22536.1","hypothetical protein FRACYDRAFT_267308 [Fragilariopsis cylindrus CCMP1102]","High",0,41.719,19,9,21,9,7.86378862079266,6.79014637730669,11.8944688455128,6.64957500205586,7.94329789136448,6.11980274144221,7.39503946485656,6.61460621173745,4.35830040232264,8.19802685250861,8.34193890335325,7.53892616474775
"76","OEU13762.1","phosphoglycerate kinase precursor [Fragilariopsis cylindrus CCMP1102]","High",0,41.492,15,8,44,8,34.3328647380754,38.5578208717796,25.717937134076,16.0253813202741,25.8968129795113,29.6890614682078,20.1779127259621,33.2452877065587,29.7905039894307,33.2910030998765,23.1375057064217,28.7036986858878
"81","OEU16187.1","heat shock protein 70 [Fragilariopsis cylindrus CCMP1102]","High",0,40.746,11,8,25,8,14.389334428757,9.94421792793994,12.6196892676343,9.40813838978826,8.49620044649139,11.4914879548908,9.90183579919459,7.40179486229285,7.99225679516418,8.03051250011222,9.20515648586427,7.7765019439548
"84","OEU16010.1","pyruvate carboxylase [Fragilariopsis cylindrus CCMP1102]","High",0,40.077,9,11,22,11,15.0157413915928,15.5752368446885,9.96337619783307,8.17577456592321,10.0517872285861,10.0902149751665,7.35034250388103,14.8264532566853,8.21060125354652,9.87085058876817,8.91284698572428,11.2103037359803
"85","OEU11898.1","translation elongation factor Ts [Fragilariopsis cylindrus CCMP1102]","High",0,40.033,17,9,25,9,25.0908957333916,26.7191547044773,20.471065995197,14.1226446606228,12.1554198131628,10.2883803708939,15.0384354751038,15.6912501683425,13.7266629137459,15.2021378033275,10.9411451961742,13.3907062944386
"87","OEU13481.1","asparagine synthase [Fragilariopsis cylindrus CCMP1102]","High",0,39.754,16,10,30,10,12.1917106030111,7.28666886343823,12.074280773016,13.9611792120229,12.5430338298527,15.6401651200915,10.6115070480868,14.8118312570331,14.7212093000839,16.6253523507268,14.4756629881252,10.5800818427039
"88","OEU22551.1","coatomer subunit beta'-1 [Fragilariopsis cylindrus CCMP1102]","High",0,39.448,10,9,20,9,8.55825618523304,9.95360595067204,5.02658880543458,9.03430889991142,8.84081400325093,1.31799317914653,6.59607016613459,1.36963261878136,2.44137750698686,1.48670508785555,5.54225498788069,12.1940861928457
"89","OEU17524.1","trigger factor [Fragilariopsis cylindrus CCMP1102]","High",0,39.167,17,10,22,10,14.1866659095033,25.2755956443315,11.7049385881134,20.990106911764,19.4944804461797,20.6101222252203,23.7999124091797,21.0255492797241,20.465279123165,21.8942404714856,18.6928885464202,20.3110651600669
"90","OEU19574.1","hypothetical protein FRACYDRAFT_268048 [Fragilariopsis cylindrus CCMP1102]","High",0,39.127,26,6,18,6,17.3757238932142,15.1795834941515,15.198914580732,19.2778745178197,14.7664230750802,18.7734657335001,19.048386181078,22.1089897056322,21.6209330525283,27.750545924617,14.436006831254,15.1036777741258
"91","OEU10673.1","Phosphoadenosine phosphosulfate reductase [Fragilariopsis cylindrus CCMP1102]","High",0,39.118,23,10,18,10,9.651259070232,7.15533645178083,8.32203171747972,6.50093185017825,9.5813352533593,12.4905892524457,9.89949264505332,12.9089644472809,12.4350063415246,13.7946154606057,9.54308825641597,9.62114388508624
"92","OEU21065.1","putative carrier protein [Fragilariopsis cylindrus CCMP1102]","High",0,39.103,32,12,35,12,11.8149729992173,9.13946431398649,12.6120840264515,12.3249437187742,8.72465222021911,9.65986569011351,14.9285687585364,9.60189296926818,6.81921691089677,8.5317898126222,7.6160938977488,9.85216100588114
"96","OEU09630.1","translation elongation factor G [Fragilariopsis cylindrus CCMP1102]","High",0,38.683,15,11,22,11,9.46484942000599,6.32255012790742,9.29807146488038,7.2015790495236,7.28072403429391,12.1207332393123,9.96344594190632,9.85744789136208,7.53936127483006,8.26412634748512,8.39481912539989,6.14915376185622
"97","OEU16258.1","Coatomer, beta subunit [Fragilariopsis cylindrus CCMP1102]","High",0,38.451,9,8,19,8,6.59946256112209,6.63700498469322,6.00512806736077,6.76381552635628,6.99731940206494,7.93129069525257,6.59156187721761,6.35075176394643,6.9829889484526,6.5608024169401,8.15262336756484,5.82383980509522
"99","OEU09133.1","fucoxanthin chl a/c protein [Fragilariopsis cylindrus CCMP1102]","High",0,37.723,12,3,20,3,8.12037618753053,9.65995745093899,7.90341085173195,8.98409163728589,6.59194720934291,8.01934798785751,12.4945102652829,7.21921872040008,7.67331735427489,7.05919835011594,6.0931519585614,7.09953003204762
"101","OEU12112.1","calcium ATPase [Fragilariopsis cylindrus CCMP1102]","High",0,37.088,11,10,20,10,18.6439366321662,22.0708778826152,15.3988479484222,15.8829163037676,11.7435862364297,13.3654135156229,23.5284060450599,14.4851560767883,11.4008045653149,12.6679620711273,11.637226368405,11.8528311834535
"103","OEU13103.1","hypothetical protein FRACYDRAFT_172037 [Fragilariopsis cylindrus CCMP1102]","High",0,36.708,14,8,21,8,16.4387270852512,16.1521906783444,16.1863190251578,13.4387032526839,16.533362927474,16.7406013492845,21.883813461002,14.7201188032568,14.34381769826,16.3618350087387,14.7161462953203,18.3818625950928
"104","OEU22229.1","chaperonin Cpn60/TCP-1 [Fragilariopsis cylindrus CCMP1102]","High",0,36.615,21,11,20,11,16.6771944600588,13.3162833053661,17.5370850089632,15.3668357467573,14.4917198237818,19.2136904909612,9.66141619363289,16.8515130380251,18.5694693521609,14.9053134958298,13.003870746254,16.0052753571989
"105","OEU15655.1","ribosomal protein S2 [Fragilariopsis cylindrus CCMP1102]","High",0,36.308,21,8,18,8,57.8960091434361,53.0311637726817,51.1162119439274,60.9545357813688,54.7937713025689,64.9386515226877,64.0872750266169,70.2761300764436,60.8335771669698,66.9507081334727,49.2085633829729,60.475516691454
"108","OEU17272.1","60S ribosomal protein L7 [Fragilariopsis cylindrus CCMP1102]","High",0,36.003,22,7,15,7,9.35695188106988,7.85336645129526,8.58879100909811,11.2047845201141,10.9564455213869,7.91309730023815,13.4413981668146,11.6715468143103,10.0940812535707,8.44613258282285,11.6683970223167,10.233943321605
"109","OEU16044.1","GTP-binding protein typA [Fragilariopsis cylindrus CCMP1102]","High",0,35.709,11,8,19,8,18.8511908815378,21.466158637903,13.6297110968767,12.1424986248363,12.2298914793055,10.0128449744976,19.115689258402,17.2988341311394,17.379449883241,17.0386442487981,13.1031790403421,11.3435440089759
"111","OEU08344.1","carbamyl phosphate synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,35.459,6,11,23,10,24.6292444471326,4.82933069517903,5.63367567264513,4.7801066641373,5.27285022291439,7.83807022228501,5.94084817846525,4.47984272455086,4.19969930185977,8.4287969820704,6.46913764264137,4.05754943454711
"113","OEU18599.1","hypothetical protein FRACYDRAFT_268367 [Fragilariopsis cylindrus CCMP1102]","High",0,34.96,28,7,16,7,7.06659688639181,6.93456565880357,7.43357571782404,20.2687251991623,12.3074640668991,8.78705886312768,33.9747626474311,15.2850673595116,12.3953031941813,18.9545279315704,14.5292895454631,10.0505716403514
"114","OEU20476.1","M16C_assoc-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,34.892,10,10,21,10,6.80906248554318,5.19698899358729,6.58309257871349,8.882312540191,8.51141068078311,6.80840099389268,12.5712307904838,8.02437010703882,8.54379391174749,8.97892558194123,10.0565215138232,6.94190880329361
"117","OEU20358.1","polyadenylate binding protein [Fragilariopsis cylindrus CCMP1102]","High",0,34.436,11,7,28,7,21.0202406181546,17.8794486136252,14.2491329054705,13.238741762265,8.90860926159674,9.81190046505538,5.83384709141772,8.19998740504418,9.73450498301769,8.68512061953933,8.97851490700198,8.83843387249501
"118","OEU11139.1","putative 6-phosphogluconate dehydrogenase [Fragilariopsis cylindrus CCMP1102]","High",0,34.229,12,7,19,7,11.3889334535152,8.81116859628628,10.0630679548731,25.7470467505466,16.6506490422,10.7974384054099,74.1778493836608,21.5472058500144,22.4671445003534,8.18170425099556,17.4928731270299,15.7963045982256
"122","OEU09268.1","putative peptidylprolyl isomerase A [Fragilariopsis cylindrus CCMP1102]","High",0,33.538,19,4,27,4,6.25854845180813,10.444318193961,3.7524640348173,5.15718053684007,15.986230319289,26.4040336775705,13.4783673795065,13.0605929512079,17.678457320882,20.8685099892996,15.1177756760216,16.8704261163569
"127","OEU18453.1","ribosomal protein L13e [Fragilariopsis cylindrus CCMP1102]","High",0,33.113,38,8,16,8,12.0258180365549,10.9675746874312,11.9384813883618,10.9726680022614,11.8450142830915,10.469849144189,16.7065247474916,16.4400677874722,9.48139778541283,10.6940945435669,12.0556682600897,11.6320801157475
"131","OEU10169.1","glutamine synthetase type [Fragilariopsis cylindrus CCMP1102]","High",0,32.753,16,11,31,11,11.0669121518791,11.379683356102,11.4305731283396,6.51216600487478,10.353982381868,7.54089072484133,15.5360790434527,11.6704187719167,10.6324319287765,6.72741535326158,9.24618669185378,11.480875468626
"132","OEU13948.1","hypothetical protein FRACYDRAFT_210017 [Fragilariopsis cylindrus CCMP1102]","High",0,32.364,21,5,15,5,11.4017668144548,15.4708475047068,10.2543074246523,10.3467279988807,8.11181905483383,4.99205437813775,10.2757779725563,3.82081319735338,3.88785180181445,2.92365185581009,8.69313422646747,7.52180753237671
